,data,type,a3200_hktable0_timestamp,bat_v,bat_i_in,bat_i_out,solar1_i,solar1_v,solar2_i,solar2_v,solar3_i,solar3_v,sdr_i,bootcount_p31,bootcause_p31,bootcount_a3200,bootcause_a3200,resetcause_a3200,uptime_a3200,temp_mcu,i_gssb1,i_pwm,panel_temp1,panel_temp2,panel_temp3,panel_temp4,panel_temp5,panel_temp6,panel_temp7,panel_temp8,panel_temp9,p31_temp1,p31_temp2,p31_temp3,p31_temp4,p31_temp5,p31_temp6,flash1_free,ax100_telemtable_timestamp,temp_brd,temp_pa,bgnd_rssi,tot_tx_count,tot_rx_count,tot_tx_bytes,tot_rx_bytes,bootcount_ax100,bootcause_ax100,College K 12-15,Fredericksburg K 3-6,Fredericksburg K 18-21,College K 18-21,College A,College K 15-18,College K 6-9,College K 21-24,College K 3-6,Fredericksburg A,College K 9-12,Fredericksburg K 6-9,Fredericksburg K 21-24,Fredericksburg K 9-12,College K 0-3,Fredericksburg K 15-18,Radio Flux,Sunspot Area
2021-04-02 14:12:15,2310504449,1,1617372900,16603,99,77,417,1687,319,3789,110,3789,1,343,3,834,4,4,2106417,144,5,88,25,-17,245,107,255,185,62,15,460,15,15,13,13,8,8,44441600,1617372900,156,157,-81,6612410,1709603,1212826380,64700061,760,256,2.0,1.0,2.0,2.0,7.0,4.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,2.0,7.2e-21,0.0
2021-04-02 14:14:15,2310504449,1,1617373020,16599,96,80,363,1687,313,2946,263,2946,1,343,3,834,4,4,2106537,157,7,63,102,25,305,200,157,85,30,-17,455,16,15,14,13,8,8,44441600,1617373020,165,166,-96,6612422,1709603,1212828396,64700061,760,256,2.0,1.0,2.0,2.0,7.0,4.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,2.0,7.2e-21,0.0
2021-04-02 15:47:15,2310504449,1,1617378600,16602,98,71,205,1678,480,3144,117,3144,1,343,3,834,4,4,2112117,147,5,89,252,192,15,-45,20,-47,312,215,397,12,14,13,13,7,7,44441600,1617378600,163,159,-92,6612987,1709603,1212922924,64700061,760,256,2.0,1.0,2.0,2.0,7.0,4.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,2.0,7.2e-21,0.0
2021-04-02 15:48:45,2310504449,1,1617378690,16604,97,78,131,1678,512,3391,87,3391,1,343,3,834,4,4,2112207,151,5,76,177,120,7,-55,32,-37,397,320,332,12,15,13,14,7,8,44441600,1617378690,171,167,-95,6612996,1709603,1212924436,64700061,760,256,2.0,1.0,2.0,2.0,7.0,4.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,2.0,7.2e-21,0.0
2021-04-02 15:49:15,2310504449,1,1617378720,16605,96,78,108,1678,501,3097,160,3097,1,343,3,834,4,4,2112237,152,6,73,157,100,2,-57,55,-20,420,345,312,12,16,13,14,8,8,44441600,1617378720,173,169,-99,6612999,1709603,1212924940,64700061,760,256,2.0,1.0,2.0,2.0,7.0,4.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,2.0,7.2e-21,0.0
2021-04-02 15:49:45,2310504449,1,1617378750,16597,97,77,80,1678,472,2955,237,2955,1,343,3,834,4,4,2112267,153,6,98,137,82,2,-60,90,5,440,362,290,13,16,13,14,8,8,44441600,1617378750,175,172,-98,6613002,1709603,1212925444,64700061,760,256,2.0,1.0,2.0,2.0,7.0,4.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,2.0,7.2e-21,0.0
2021-04-02 15:50:15,2310504449,1,1617378780,16603,97,78,61,1678,437,2858,305,2858,1,343,3,834,4,4,2112297,154,6,97,120,65,2,-62,132,40,447,375,267,13,17,14,14,8,9,44441600,1617378780,177,174,-89,6613005,1709603,1212925948,64700061,760,256,2.0,1.0,2.0,2.0,7.0,4.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,2.0,7.2e-21,0.0
2021-04-02 18:42:15,2310504449,1,1617389100,16582,93,77,496,1687,54,6504,116,6504,1,343,3,834,4,4,2122617,75,5,100,57,5,87,62,45,-5,62,-7,435,8,9,8,7,2,2,44441600,1617389100,86,84,-107,6614056,1709611,1213101048,64700149,760,256,2.0,1.0,2.0,2.0,7.0,4.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,2.0,7.2e-21,0.0
2021-04-02 18:44:15,2310504449,1,1617389220,16590,93,70,496,1687,131,6498,65,6498,1,343,3,834,4,4,2122737,87,5,79,35,-7,77,42,37,-17,12,-50,467,8,9,8,7,2,2,44441600,1617389220,97,95,-110,6614068,1709611,1213103064,64700149,760,256,2.0,1.0,2.0,2.0,7.0,4.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,2.0,7.2e-21,0.0
2021-04-02 18:44:45,2310504449,1,1617389250,16586,97,76,495,1687,161,6490,49,6490,1,343,3,834,4,4,2122767,89,6,72,35,-7,82,47,30,-27,5,-57,470,8,9,8,7,3,3,44441600,1617389250,99,101,-107,6614082,1709623,1213104144,64700184,760,256,2.0,1.0,2.0,2.0,7.0,4.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,2.0,7.2e-21,0.0
2021-04-02 18:45:15,2310504449,1,1617389280,16600,104,72,490,1687,187,6333,54,6333,1,343,3,834,4,4,2122797,92,5,71,30,-7,92,47,20,-40,0,-65,472,9,9,8,8,3,3,44441600,1617389280,102,101,-106,6614086,1709624,1213104704,64700217,760,256,2.0,1.0,2.0,2.0,7.0,4.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,2.0,7.2e-21,0.0
2021-04-02 18:47:45,2310504449,1,1617389430,16598,103,84,430,1687,124,3601,317,3601,1,343,3,834,4,4,2122947,104,5,86,150,45,95,45,-17,-80,-15,-65,475,8,9,8,8,3,3,44441600,1617389430,113,111,-107,6614101,1709624,1213107224,64700217,760,256,2.0,1.0,2.0,2.0,7.0,4.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,2.0,7.2e-21,0.0
2021-04-02 20:18:15,2310504449,1,1617394860,16600,108,72,452,1687,118,4343,246,4343,1,343,3,834,4,4,2128377,87,5,68,-50,-75,12,-42,172,87,72,37,460,9,10,7,7,3,3,44441600,1617394860,101,101,-104,6614650,1709624,1213199120,64700217,760,256,2.0,1.0,2.0,2.0,7.0,4.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,2.0,7.2e-21,0.0
2021-04-02 21:48:15,2310504449,1,1617400260,16566,82,80,505,1687,81,6498,73,6498,1,343,3,834,4,4,2133777,69,5,97,52,22,-10,-42,117,60,115,95,405,9,11,8,8,2,2,44441600,1617400260,87,87,-108,6615209,1709637,1213291256,64700285,760,256,2.0,1.0,2.0,2.0,7.0,4.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,2.0,7.2e-21,0.0
2021-04-02 21:51:44,2310504449,1,1617400470,16599,108,79,437,1687,263,3741,187,3741,1,343,3,834,4,4,2133987,89,7,72,-10,-45,-35,-80,110,37,165,120,460,9,11,8,8,3,3,44441600,1617400470,107,106,-104,6615230,1709637,1213294784,64700285,760,256,2.0,1.0,2.0,2.0,7.0,4.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,2.0,7.2e-21,0.0
2021-04-02 21:53:14,2310504449,1,1617400560,16600,109,74,400,1687,148,3563,337,3563,1,343,3,834,4,4,2134077,96,6,66,-27,-62,-27,-80,202,100,165,115,455,10,11,8,8,4,4,44441600,1617400560,114,114,-102,6615239,1709637,1213296296,64700285,760,256,2.0,1.0,2.0,2.0,7.0,4.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,2.0,7.2e-21,0.0
2021-04-02 21:56:44,2310504449,1,1617400770,16603,101,69,324,1686,355,2914,252,2914,1,343,3,834,4,4,2134287,115,6,85,-32,-72,135,30,287,230,50,2,410,12,12,9,9,5,5,44441600,1617400770,131,133,-109,6615260,1709637,1213299824,64700285,760,256,2.0,1.0,2.0,2.0,7.0,4.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,2.0,7.2e-21,0.0
2021-04-02 23:24:14,2310504449,1,1617406020,16600,109,83,504,1687,117,6279,123,6279,1,343,3,834,4,4,2139537,92,5,75,60,-5,72,35,25,-35,27,-32,477,9,9,8,8,3,3,44441600,1617406020,103,102,-109,6615806,1709653,1213389504,64700451,760,256,2.0,1.0,2.0,2.0,7.0,4.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,2.0,7.2e-21,0.0
2021-04-02 23:24:44,2310504449,1,1617406050,16597,108,89,496,1687,99,5364,181,5364,1,343,3,834,4,4,2139567,95,5,67,75,5,67,30,17,-47,20,-37,482,9,9,8,8,3,3,44441600,1617406050,106,104,-109,6615809,1709653,1213390008,64700451,760,256,2.0,1.0,2.0,2.0,7.0,4.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,2.0,7.2e-21,0.0
2021-04-02 23:28:14,2310504449,1,1617406260,16599,103,80,348,1685,409,3087,158,3087,1,343,3,834,4,4,2139777,110,6,107,177,90,5,-52,-22,-87,175,52,462,8,10,9,9,4,4,44441600,1617406260,123,120,-107,6615830,1709653,1213393536,64700451,760,256,2.0,1.0,2.0,2.0,7.0,4.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,2.0,7.2e-21,0.0
2021-04-02 23:35:44,2310504449,1,1617406710,16601,94,72,39,1679,477,3162,180,3162,1,343,3,834,4,4,2140227,133,5,91,0,-55,185,102,312,285,115,57,172,14,15,12,11,7,7,44441600,1617406710,150,152,-105,6615876,1709653,1213401208,64700451,760,256,2.0,1.0,2.0,2.0,7.0,4.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,2.0,7.2e-21,0.0
2021-04-03 01:10:14,2310504449,1,1617412380,16600,93,70,7,494,265,3166,413,3166,1,343,3,834,4,4,2145897,162,5,65,140,135,55,-7,155,80,375,302,152,14,17,15,15,9,9,44441600,1617412380,176,174,-108,6616465,1709669,1213498048,64700579,760,256,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.3e-21,0.0002
2021-04-03 01:11:14,2310504449,1,1617412440,16603,93,67,7,611,24,4084,482,4084,1,343,3,834,4,4,2145957,162,5,90,102,92,42,-17,235,177,320,267,120,14,18,15,15,9,9,44441600,1617412440,178,178,-108,6616471,1709669,1213499056,64700579,760,256,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.3e-21,0.0002
2021-04-03 01:12:14,2310504449,1,1617412500,16603,93,81,7,448,174,3544,437,3544,1,343,3,834,4,4,2146017,162,5,69,77,65,67,-2,290,250,250,202,90,15,18,15,15,10,10,44441600,1617412500,178,179,-110,6616477,1709669,1213500064,64700579,760,256,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.3e-21,0.0002
2021-04-03 01:13:14,2310504449,1,1617412560,16603,95,75,7,457,365,3417,285,3417,1,343,3,834,4,4,2146077,162,5,62,57,45,150,67,310,280,190,150,70,16,19,15,15,10,10,44441600,1617412560,178,179,-107,6616483,1709669,1213501072,64700579,760,256,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.3e-21,0.0002
2021-04-03 02:49:14,2310504449,1,1617418320,16500,10,77,7,327,0,331,277,331,1,343,3,834,4,4,2151837,172,3,87,27,10,215,197,125,75,35,-2,7,17,17,16,16,11,11,44441600,1617418320,175,175,-107,6617076,1709681,1213599092,64700646,760,256,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.3e-21,0.0002
2021-04-03 04:18:14,2310504449,1,1617423660,16604,90,69,7,643,492,4029,19,4029,1,343,3,834,4,4,2157177,173,5,83,32,10,287,242,282,245,130,85,75,18,20,16,16,11,11,44441600,1617423660,187,188,-106,6617633,1709699,1213690392,64700820,760,256,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.3e-21,0.0002
2021-04-03 04:20:44,2310504449,1,1617423810,16520,10,71,7,347,0,630,213,630,1,343,3,834,4,4,2157327,178,3,77,97,82,290,277,152,105,65,27,32,18,19,17,17,12,12,44441600,1617423810,184,184,-111,6617649,1709699,1213693024,64700820,760,256,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.3e-21,0.0002
2021-04-03 13:19:14,2310504449,1,1617456120,16598,102,81,425,1687,330,3915,73,3915,1,343,3,834,4,4,2189637,122,5,79,37,-7,10,-60,80,25,235,127,477,12,13,11,11,6,6,44441600,1617456120,138,136,-96,6620917,1709699,1214239976,64700820,760,256,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.3e-21,0.0002
2021-04-03 13:19:43,2310504449,1,1617456150,16599,102,81,411,1687,360,3584,100,3584,1,343,3,834,4,4,2189667,124,5,79,30,-17,7,-62,85,20,250,145,475,12,13,11,11,6,6,44441600,1617456150,140,139,-95,6620920,1709699,1214240480,64700820,760,256,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.3e-21,0.0002
2021-04-03 13:20:14,2310504449,1,1617456180,16602,103,75,392,1687,381,3341,129,3341,1,343,3,834,4,4,2189697,126,6,94,20,-25,5,-65,92,25,262,165,470,12,14,11,11,6,6,44441600,1617456180,143,142,-98,6620923,1709699,1214240984,64700820,760,256,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.3e-21,0.0002
2021-04-03 13:21:13,2310504449,1,1617456240,16605,103,67,354,1687,392,2814,218,2814,1,343,3,834,4,4,2189757,130,6,53,7,-40,5,-67,132,50,285,200,455,12,14,11,11,6,7,44441600,1617456240,148,147,-96,6620929,1709699,1214241992,64700820,760,256,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.3e-21,0.0002
2021-04-03 14:56:44,2310504449,1,1617461970,16602,96,74,214,1678,405,2579,321,2579,1,343,3,834,4,4,2195487,151,6,69,57,5,0,-70,175,75,392,312,392,13,16,13,13,8,9,44441600,1617461970,173,172,-94,6621509,1709699,1214339040,64700820,760,256,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.3e-21,0.0002
2021-04-03 14:58:13,2310504449,1,1617462060,16600,95,70,155,1678,253,2687,466,2687,1,343,3,834,4,4,2195577,155,6,57,32,-17,10,-62,275,190,375,305,340,14,18,14,14,9,9,44441600,1617462060,179,180,-91,6621518,1709699,1214340552,64700820,760,256,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.3e-21,0.0002
2021-04-03 14:58:43,2310504449,1,1617462090,16603,96,81,138,1678,193,2964,496,2964,1,343,3,834,4,4,2195607,157,6,82,27,-20,12,-57,302,230,355,290,320,15,18,14,14,9,10,44441600,1617462090,181,182,-75,6621521,1709699,1214341056,64700820,760,256,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.3e-21,0.0002
2021-04-03 16:32:43,2310504449,1,1617467730,16600,93,76,164,1678,504,3369,55,3369,1,343,3,834,4,4,2201247,174,5,91,50,-5,472,442,125,97,-45,-100,335,16,14,15,13,9,8,44441600,1617467730,169,169,-94,6622091,1709699,1214436480,64700820,760,256,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.3e-21,0.0002
2021-04-03 16:32:43,2310504449,1,1617467730,16600,93,76,164,1678,504,3369,55,3369,1,343,3,834,4,4,2201247,174,5,91,50,-5,472,442,125,97,-45,-100,335,16,14,15,13,9,8,44441600,1617467730,169,169,-94,6622091,1709699,1214436480,64700820,760,256,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.3e-21,0.0002
